Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2793,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,,,,,,,
1510,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0,,,,,,,
1626,"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0,,,,,,,
141,Overthinking everything in life really takes a toll on you,1,"There is a contrast between the word ""overthinking"" and how everything in life really does not take a toll on you.
",0.0,1.0,0.0,0.0,0.0,0.0
2649,"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,,,,,,,
2374,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,,,,,,,
3296,Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us,0,,,,,,,
654,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1,I could have said that if the rapture was going to happen tomorrow I should do all these things the day before. ,1.0,0.0,0.0,0.0,0.0,0.0
471,Who's ready for monsoon storms allllll weekend?!?!,1,There are going to be monsoon storms all weekend. Is anyone ready for them?,0.0,1.0,0.0,0.0,0.0,1.0
3378,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0,,,,,,,
2528,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,,,,,,,
729,Friendly reminder you’re not vegan if you swallow cum,1,Cum is vegan,1.0,0.0,0.0,0.0,0.0,0.0
2579,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0,,,,,,,
802,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,People are out here working paying jobs and I'm just a Chick File A silver rewards member,1.0,0.0,0.0,0.0,0.0,1.0
1113,i love acknowledging the other twinks on campus hi friends!!,0,,,,,,,
195,@brruhia Nah bruh you just drinking it upside down 😂,1,I would have said this as an answer to a different question in order for it not to be sarcastic. ,1.0,0.0,0.0,0.0,0.0,0.0
532,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,My heart rate spiked when I walk up the stairs to the track,1.0,0.0,0.0,0.0,0.0,0.0
1261,I put on work out clothes then lay on my bed and watch Netflix,0,,,,,,,
2124,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,,,,,,,
1278,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,,,,,,,
1666,So so thankful for the truth and leadership @jmckeever is dropping tonight,0,,,,,,,
2115,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0,,,,,,,
555,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1,Gutted that someone has used my card to buy a £175 coffee machine.,1.0,0.0,0.0,0.0,0.0,0.0
3466,"Couldn't be prouder today. Well done to every student who got their GCSEs this morning after 18 months that would challenge anyone in history, at any stage in their lives. The teachers did an amazing job. #GCSEresults2021 #GCSEresults",0,,,,,,,
2630,The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC https://t.co/82mdwMKI3f,0,,,,,,,
862,yo @claires do yall do hysterectomies?,1,"Claires, you should not do full hysterectomies. ",1.0,0.0,0.0,0.0,0.0,1.0
3415,the only thing the boomers got right is how scrumptious elvis presley was,0,,,,,,,
721,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,"Probably would not say it at all because the statement itself is kind of ridiculous. ""Because I'm in a media major, all of my friends are better at video games than me.""",0.0,1.0,0.0,0.0,0.0,0.0
631,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1,We were taught the incorrect subjects in our science lessons.,0.0,1.0,0.0,0.0,0.0,0.0
3418,I really want to hug David Tennant,0,,,,,,,
679,Anyone else wanna ruin me day x,1,Can people stop ruining my day please,1.0,0.0,0.0,0.0,0.0,1.0
162,no more instagram. we must all return to scrapbooks.,1,I would rather make a scrapbook than use instagram.,0.0,1.0,0.0,0.0,0.0,0.0
2765,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0,,,,,,,
2494,jyp's producers need their asses ate,0,,,,,,,
2599,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,,,,,,,
2981,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0,,,,,,,
1407,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,,,,,,,
547,@trpalomo Those boots must be tasty for how much they're choking on 'em 💀,1,No.,1.0,0.0,0.0,0.0,0.0,0.0
2212,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,,,,,,,
2865,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0,,,,,,,
2108,super duper grateful to everyone i have in my life 🥰,0,,,,,,,
568,Actually considering applying for the undateables,1,Why is my lovelife so dead?,1.0,0.0,0.0,0.0,0.0,0.0
1840,Friday Night Dinners will never be the same. So sad. #PaulRitter,0,,,,,,,
2225,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,,,,,,,
2248,@Solnvictus9 @ULTRAKILLGame This is so good ...,0,,,,,,,
2259,best feeling: freshly shaved legs under your fuzzy blanket,0,,,,,,,
611,this time tomorrow i'll be dying at school Cannot Wait!,1,i am not looking forward to school tomorrow,1.0,0.0,0.0,0.0,0.0,0.0
